DateTime,Last
11/30/2025 16:59:10,25173.50
11/30/2025 16:59:10,25170.75
11/30/2025 16:59:10,25165.00
11/30/2025 16:59:10,25172.75
11/30/2025 16:59:10,25185.50
11/30/2025 16:59:10,25195.50
11/30/2025 16:59:10,25199.00
11/30/2025 16:59:10,25198.75
11/30/2025 16:59:10,25181.00
11/30/2025 16:59:10,25173.00
11/30/2025 16:59:10,25149.25
11/30/2025 16:59:10,25148.75
11/30/2025 16:59:10,25149.50
11/30/2025 16:59:10,25150.25
11/30/2025 16:59:10,25124.25
11/30/2025 16:59:10,25145.00
11/30/2025 16:59:10,25146.50
11/30/2025 16:59:10,25152.75
11/30/2025 16:59:10,25153.50
11/30/2025 16:59:10,25146.25
11/30/2025 16:59:10,25162.50
11/30/2025 16:59:10,25151.00
11/30/2025 16:59:10,25163.75
11/30/2025 16:59:10,25146.25
11/30/2025 16:59:10,25163.50
11/30/2025 16:59:10,25161.50
11/30/2025 16:59:10,25178.25
11/30/2025 16:59:10,25167.50
11/30/2025 16:59:10,25152.75
11/30/2025 16:59:10,25138.50
11/30/2025 16:59:10,25138.25
11/30/2025 16:59:10,25122.00
11/30/2025 16:59:10,25119.25
11/30/2025 16:59:10,25136.00
11/30/2025 16:59:10,25127.00
11/30/2025 16:59:10,25123.75
11/30/2025 16:59:10,25114.25
11/30/2025 16:59:10,25112.50
11/30/2025 16:59:10,25101.25
11/30/2025 16:59:10,25088.25
11/30/2025 16:59:10,25086.25
11/30/2025 16:59:10,25075.75
11/30/2025 16:59:10,25075.50
11/30/2025 16:59:10,25080.75
11/30/2025 16:59:10,25082.50
11/30/2025 16:59:10,25066.25
11/30/2025 16:59:10,25047.50
11/30/2025 16:59:10,25061.75
11/30/2025 16:59:10,25062.00
11/30/2025 16:59:10,25055.50
11/30/2025 16:59:10,25053.75
11/30/2025 16:59:10,25035.25
11/30/2025 16:59:10,25035.00
11/30/2025 16:59:10,25041.00
11/30/2025 16:59:10,25037.50
11/30/2025 16:59:10,25061.75
11/30/2025 16:59:10,25086.75
11/30/2025 16:59:10,25066.25
11/30/2025 16:59:10,25061.25
11/30/2025 16:59:10,25079.50
11/30/2025 16:59:10,25089.75
11/30/2025 16:59:10,25089.25
11/30/2025 16:59:10,25099.50
11/30/2025 16:59:10,25105.75
11/30/2025 16:59:10,25101.25
11/30/2025 16:59:10,25119.75
11/30/2025 16:59:10,25104.25
11/30/2025 16:59:10,25081.50
11/30/2025 16:59:10,25070.50
11/30/2025 16:59:10,25079.00
11/30/2025 16:59:10,25088.25
11/30/2025 16:59:10,25083.25
11/30/2025 16:59:10,25075.50
11/30/2025 16:59:10,25066.25
11/30/2025 16:59:10,25055.75
11/30/2025 16:59:10,25062.75
11/30/2025 16:59:10,25078.75
11/30/2025 16:59:10,25088.25
11/30/2025 16:59:10,25097.75
11/30/2025 16:59:10,25113.25
11/30/2025 16:59:10,25118.50
11/30/2025 16:59:10,25120.75
11/30/2025 16:59:10,25107.50
11/30/2025 16:59:10,25080.75
11/30/2025 16:59:10,25080.00
11/30/2025 16:59:10,25068.75
11/30/2025 16:59:10,25086.00
11/30/2025 16:59:10,25091.50
11/30/2025 16:59:10,25075.25
11/30/2025 16:59:10,25066.25
